Target,#Threads,#ThreadBlks,ExecTime
host,1,1,12.861
device,32,1,24.4395
device,32,2,12.2199
device,32,4,6.12651
device,32,8,3.11208
device,32,16,1.65005
device,32,32,1.04162
device,32,64,1.07714
device,32,128,1.06964
device,32,256,1.04448
device,32,512,1.01651
device,64,1,12.2239
device,64,2,6.1288
device,64,4,3.12338
device,64,8,1.66463
device,64,16,1.0463
device,64,32,0.989375
device,64,64,0.937188
device,64,128,0.893125
device,64,256,0.876198
device,64,512,0.873021
device,128,1,6.12255
device,128,2,3.11406
device,128,4,1.64469
device,128,8,0.998438
device,128,16,0.945052
device,128,32,0.931198
device,128,64,0.889792
device,128,128,0.875052
device,128,256,0.871666
device,128,512,0.883907
device,256,1,3.12338
device,256,2,1.66885
device,256,4,0.989948
device,256,8,0.880833
device,256,16,0.92849
device,256,32,0.883802
device,256,64,0.870104
device,256,128,0.86901
device,256,256,0.880313
device,256,512,1.01984
device,512,1,1.69453
device,512,2,0.973906
device,512,4,0.873281
device,512,8,0.854896
device,512,16,0.866718
device,512,32,0.869427
device,512,64,0.865677
device,512,128,0.880208
device,512,256,1.02255
device,512,512,1.23896
device,1024,1,0.962917
device,1024,2,0.874166
device,1024,4,0.867969
device,1024,8,0.863177
device,1024,16,0.863073
device,1024,32,0.871406
device,1024,64,0.897031
device,1024,128,1.04239
device,1024,256,1.2763
device,1024,512,1.71198
